Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Import_Renda_Neta,Import_Renda_Bruta,Index_Gini,Distribucio_P80_20,Edat_Mitjana
2020,1,Ciutat Vella,1,el Raval,1,10696,12894.11,12798,38.0,3.8,38.62680488707886
2020,1,Ciutat Vella,1,el Raval,2,8362,9839.18,9727,37.3,3.4,38.62680488707886
2020,1,Ciutat Vella,1,el Raval,3,8531,10020.04,9932,38.1,3.7,35.76421657592257
2020,1,Ciutat Vella,1,el Raval,4,10318,12559.46,12318,37.3,3.2,35.76421657592257
2020,1,Ciutat Vella,1,el Raval,5,9065,10790.31,10575,37.2,3.1,38.043315780533376
2020,1,Ciutat Vella,1,el Raval,6,9669,11653.09,11704,40.4,3.2,38.043315780533376
2020,1,Ciutat Vella,1,el Raval,7,9115,11006.44,10806,38.2,3.2,38.043315780533376
2020,1,Ciutat Vella,1,el Raval,8,7140,8246.72,8167,35.3,2.9,37.17627801561319
2020,1,Ciutat Vella,1,el Raval,9,9540,11387.94,11322,37.7,3.5,37.17627801561319
2020,1,Ciutat Vella,1,el Raval,10,7544,8810.08,8760,36.3,3.1,37.17627801561319
2020,1,Ciutat Vella,1,el Raval,11,7425,8694.03,8504,35.2,3.0,37.89020861885184
2020,1,Ciutat Vella,1,el Raval,12,9767,11747.43,11393,33.0,2.9,37.89020861885184
2020,1,Ciutat Vella,1,el Raval,13,10041,12004.77,11647,33.8,2.8,37.89020861885184
2020,1,Ciutat Vella,1,el Raval,14,9207,10986.47,10589,31.0,2.8,38.29421859916336
2020,1,Ciutat Vella,1,el Raval,15,9528,11397.73,11120,37.0,3.4,38.29421859916336
2020,1,Ciutat Vella,1,el Raval,16,8992,10748.48,10376,30.2,2.4,38.29421859916336
2020,1,Ciutat Vella,1,el Raval,17,8747,10394.44,10122,31.5,2.7,38.29421859916336
2020,1,Ciutat Vella,1,el Raval,18,8946,10571.17,10304,32.0,2.9,39.711038478680734
2020,1,Ciutat Vella,1,el Raval,19,9072,10883.69,10638,36.0,3.2,39.711038478680734
2020,1,Ciutat Vella,1,el Raval,20,13841,17158.76,16956,37.2,3.6,39.711038478680734
2020,1,Ciutat Vella,1,el Raval,21,13416,16524.78,16697,39.0,3.8,38.83357383357384
2020,1,Ciutat Vella,2,el Barri Gòtic,22,16359,20556.78,21291,41.5,4.4,40.702127659574465
2020,1,Ciutat Vella,2,el Barri Gòtic,23,14163,17543.44,18022,38.5,3.3,40.702127659574465
2020,1,Ciutat Vella,2,el Barri Gòtic,25,12653,15730.97,15885,42.0,4.2,36.95943808726393
2020,1,Ciutat Vella,2,el Barri Gòtic,26,13841,17187.54,17626,37.7,3.8,36.95943808726393
2020,1,Ciutat Vella,2,el Barri Gòtic,27,12553,15611.01,15405,38.9,3.5,36.95943808726393
2020,1,Ciutat Vella,2,el Barri Gòtic,28,12141,14984.02,14931,38.5,3.5,38.0042194092827
2020,1,Ciutat Vella,2,el Barri Gòtic,29,9800,11870.22,11909,41.4,4.3,38.0042194092827
2020,1,Ciutat Vella,2,el Barri Gòtic,30,11024,13362.19,13381,39.3,3.3,40.03033367037411
2020,1,Ciutat Vella,2,el Barri Gòtic,31,10549,12859.68,13160,44.4,4.3,40.03033367037411
2020,1,Ciutat Vella,3,la Barceloneta,32,13857,17076.34,17136,37.2,3.4,42.06068532566048
2020,1,Ciutat Vella,3,la Barceloneta,33,11460,13841.09,13517,32.9,2.8,42.06068532566048
2020,1,Ciutat Vella,3,la Barceloneta,34,12156,14775.46,14623,33.4,2.6,42.06068532566048
2020,1,Ciutat Vella,3,la Barceloneta,35,11996,14521.73,14277,32.7,3.0,42.225322782174096
2020,1,Ciutat Vella,3,la Barceloneta,36,13130,15854.62,15748,31.9,2.8,42.225322782174096
2020,1,Ciutat Vella,3,la Barceloneta,37,12306,14694.59,14810,32.1,3.0,42.2178943750716
2020,1,Ciutat Vella,3,la Barceloneta,38,11266,13615.46,13400,34.8,3.3,42.2178943750716
2020,1,Ciutat Vella,3,la Barceloneta,39,12091,14683.7,14393,33.6,3.2,42.2178943750716
2020,1,Ciutat Vella,3,la Barceloneta,40,12974,15886.25,15843,37.7,4.0,42.2178943750716
2020,1,Ciutat Vella,3,la Barceloneta,41,10938,13417.29,13073,33.6,3.3,42.2178943750716
2020,1,Ciutat Vella,3,la Barceloneta,42,12786,15393.65,15360,32.5,3.0,42.2178943750716
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",43,17139,21885.13,22011,37.1,3.4,39.99478185244238
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",44,15882,20238.24,20380,40.7,3.9,39.99478185244238
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",45,13430,16678.86,16858,37.8,3.3,39.99478185244238
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",46,12056,14657.61,16101,36.7,3.3,39.99478185244238
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",47,12522,15482.44,15640,39.2,3.5,39.37021432496794
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",48,9882,11929.05,11704,37.9,3.2,39.37021432496794
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",49,12674,15570.12,15678,37.3,3.6,39.37021432496794
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",50,12542,15351.91,15610,37.4,3.6,37.916719342604296
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",51,10999,13531.48,13422,38.5,3.9,37.916719342604296
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",52,17003,21478.54,22260,42.6,4.4,37.916719342604296
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",53,11767,14333.53,14041,35.9,3.1,43.40148281285104
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",54,12998,16160.95,15801,37.7,3.5,43.40148281285104
2020,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",55,16057,19831.72,20034,38.8,3.3,43.40148281285104
2020,3,Sants-Montjuïc,13,la Marina de Port,26,13807,16222.11,16063,24.8,2.1,43.896944278010785
2020,3,Sants-Montjuïc,13,la Marina de Port,27,14238,17361.24,17177,28.8,2.6,43.896944278010785
2020,3,Sants-Montjuïc,13,la Marina de Port,28,15609,19561.73,19770,34.1,3.4,43.896944278010785
2020,3,Sants-Montjuïc,13,la Marina de Port,29,12679,15253.1,14669,26.4,2.4,43.896944278010785
2020,3,Sants-Montjuïc,13,la Marina de Port,30,14128,17183.44,16716,28.6,2.5,43.896944278010785
2020,3,Sants-Montjuïc,13,la Marina de Port,31,12905,15347.46,15165,27.1,2.4,43.44069353542312
