Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Seccio_Censal,Import_Renda_Disponible,Index_Gini,Distribucio_P80_20,Import_Renda_Neta,Import_Renda_Bruta,Edat_Mitjana
2021,1,Ciutat Vella,1,el Raval,1,13828.66,37.5,3.6,11166,13657,38.80508166969147
2021,1,Ciutat Vella,1,el Raval,2,11247.3,35.4,2.9,9115,10724,38.80508166969147
2021,1,Ciutat Vella,1,el Raval,3,11638.83,36.2,3.4,9431,11017,36.1071104387292
2021,1,Ciutat Vella,1,el Raval,4,13688.8,35.0,3.0,10898,13156,36.1071104387292
2021,1,Ciutat Vella,1,el Raval,5,12037.71,36.8,3.0,9717,11426,37.898958161071604
2021,1,Ciutat Vella,1,el Raval,6,12705.98,38.4,3.1,10214,12444,37.898958161071604
2021,1,Ciutat Vella,1,el Raval,7,12374.65,36.0,3.1,9880,11809,37.898958161071604
2021,1,Ciutat Vella,1,el Raval,8,9469.15,31.1,2.4,7755,8836,36.938856015779095
2021,1,Ciutat Vella,1,el Raval,9,12434.59,37.7,3.5,10011,11919,36.938856015779095
2021,1,Ciutat Vella,1,el Raval,10,11079.75,34.1,2.7,8936,10457,36.938856015779095
2021,1,Ciutat Vella,1,el Raval,11,10053.43,32.8,2.8,8137,9366,37.8935790725327
2021,1,Ciutat Vella,1,el Raval,12,13224.75,34.4,3.1,10578,12561,37.8935790725327
2021,1,Ciutat Vella,1,el Raval,13,13394.05,33.6,3.0,10757,12656,37.8935790725327
2021,1,Ciutat Vella,1,el Raval,14,12548.04,29.7,2.5,10052,11673,38.42521390663923
2021,1,Ciutat Vella,1,el Raval,15,13049.12,34.5,2.8,10444,12404,38.42521390663923
2021,1,Ciutat Vella,1,el Raval,16,12046.93,29.6,2.4,9623,11261,38.42521390663923
2021,1,Ciutat Vella,1,el Raval,17,11267.42,30.6,2.6,9048,10471,38.42521390663923
2021,1,Ciutat Vella,1,el Raval,18,12243.27,31.2,2.7,9854,11415,39.70213706705969
2021,1,Ciutat Vella,1,el Raval,19,12026.21,35.4,3.1,9665,11327,39.70213706705969
2021,1,Ciutat Vella,1,el Raval,20,18512.74,36.6,3.2,14725,18374,39.70213706705969
2021,1,Ciutat Vella,1,el Raval,21,18061.4,37.8,3.6,14304,17848,39.52657004830918
2021,1,Ciutat Vella,2,el Barri Gòtic,22,18413.03,42.1,3.7,15141,22371,40.14968064426548
2021,1,Ciutat Vella,2,el Barri Gòtic,23,18922.11,37.6,3.2,15038,19441,40.14968064426548
2021,1,Ciutat Vella,2,el Barri Gòtic,25,17734.04,37.8,3.2,14081,17934,37.08921644685803
2021,1,Ciutat Vella,2,el Barri Gòtic,26,18527.06,38.5,3.7,14859,18988,37.08921644685803
2021,1,Ciutat Vella,2,el Barri Gòtic,27,16857.24,36.3,3.2,13379,16470,37.08921644685803
2021,1,Ciutat Vella,2,el Barri Gòtic,28,15656.09,38.3,3.5,12429,15535,38.06196264453009
2021,1,Ciutat Vella,2,el Barri Gòtic,29,14398.84,40.3,3.5,11413,13854,38.06196264453009
2021,1,Ciutat Vella,2,el Barri Gòtic,30,14058.77,38.0,3.5,11300,13842,39.546689723320156
2021,1,Ciutat Vella,2,el Barri Gòtic,31,14545.08,43.3,3.6,11604,14534,39.546689723320156
2021,1,Ciutat Vella,3,la Barceloneta,32,19111.84,35.9,3.2,15133,18744,42.00946291560102
2021,1,Ciutat Vella,3,la Barceloneta,33,16234.42,34.0,2.9,12890,15611,42.00946291560102
2021,1,Ciutat Vella,3,la Barceloneta,34,16642.38,35.3,3.1,13175,15965,42.00946291560102
2021,1,Ciutat Vella,3,la Barceloneta,35,16353.61,30.8,2.6,12947,15434,42.40050804403048
2021,1,Ciutat Vella,3,la Barceloneta,36,16821.22,32.2,2.9,13476,16376,42.40050804403048
2021,1,Ciutat Vella,3,la Barceloneta,37,16657.65,31.9,2.8,13402,16069,42.37525868015636
2021,1,Ciutat Vella,3,la Barceloneta,38,15170.19,33.2,3.1,12033,14433,42.37525868015636
2021,1,Ciutat Vella,3,la Barceloneta,39,16748.6,32.3,2.9,13289,16050,42.37525868015636
2021,1,Ciutat Vella,3,la Barceloneta,40,16612.03,37.3,3.4,13332,16395,42.37525868015636
2021,1,Ciutat Vella,3,la Barceloneta,41,15113.2,35.7,3.1,11903,14349,42.37525868015636
2021,1,Ciutat Vella,3,la Barceloneta,42,16901.41,31.4,2.9,13567,16426,42.37525868015636
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",43,22829.99,38.2,3.3,17964,23526,40.1085237258348
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",44,20491.94,39.4,3.8,16272,20807,40.1085237258348
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",45,17998.21,37.1,3.5,14198,17731,40.1085237258348
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",46,15645.74,35.9,3.4,12601,17157,40.1085237258348
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",47,16839.57,36.8,3.0,13294,16625,39.48049547051211
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",48,13512.75,37.5,3.3,10784,12943,39.48049547051211
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",49,16188.65,38.0,3.2,13097,17305,39.48049547051211
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",50,17116.65,36.4,3.1,13589,17106,38.353685897435895
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",51,15107.48,38.4,3.7,11908,14748,38.353685897435895
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",52,22374.82,39.9,3.8,17727,23329,38.353685897435895
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",53,15669.94,34.1,2.9,12487,15094,43.200994799909566
2021,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",54,17143.82,33.5,3.2,13563,16704,43.200994799909566
